Temperature,Humidity,WindSpeed,GeneralDiffuseFlows,DiffuseFlows,PowerConsumption,Month,PowerConsumptionXGB,PowerConsumptionCat,orig,,,,,,,
13.37,71.7,0.083,0.051,0.104,37457.03422,12,"36701,97","37513,5749794328","37457,03422","2,01581421413454",,"0,150948308135313",,"37107,7724897164","0,932432952999615",
13.44,70.6,0.084,0.066,0.108,36824.3346,12,"36281,66","36920,5588423648","36824,3346","1,47368474106793",,"0,261306126533044",,"36601,1094211824","0,606189307267443",
13.68,70.1,0.084,0.051,0.13,36337.64259,12,"35907,434","36448,8397550135","36337,64259","1,18391992252792",,"0,306010949219117",,"36178,1368775068","0,438954486654413",
13.43,70.5,0.083,0.044,0.078,35680.60837,12,"35374,863","35729,7169148617","35680,60837","0,856895058597355",,"0,137633709471681",,"35552,2899574309","0,359630674562837",
13.34,71.4,0.083,0.055,0.089,35181.74905,12,"34722,742","35196,3273425712","35181,74905","1,30467376521748",,"0,0414370887316156",,"34959,5346712856","0,631618338242933",
13.48,70.2,0.082,0.062,0.089,34445.62738,12,"34023,344","34496,9054418627","34445,62738","1,2259419035729",,"0,14886667993309",,"34260,1247209314","0,538537611819917",
13.46,70.6,0.083,0.04,0.13,33898.09886,12,"33535,195","33900,184597716","33898,09886","1,07057289996941",,"0,00615296369442317",,"33717,689798858","0,532209968137503",
13.48,70.2,0.082,0.051,0.141,33387.07224,12,"32815,215","33371,5675760698","33387,07224","1,71281038328027",,"0,0464391241579285",,"33093,3912880349","0,87962475371911",
13.39,72.0,0.083,0.055,0.126,32395.43726,12,"32138,646","32448,833445025","32395,43726","0,792677246301809",,"0,164826251908296",,"32293,7397225125","0,313925497196756",
13.22,72.3,0.084,0.062,0.085,31507.22433,12,"31420,148","31482,9229426279","31507,22433","0,276369410037459",,"0,0771295723087183",,"31451,535471314","0,176749491173095",
13.22,72.3,0.082,0.048,0.078,30758.93536,12,"30664,184","30702,1103283918","30758,93536","0,308044992100788",,"0,184743167938287",,"30683,1471641959","0,246394080019543",
13.16,72.0,0.081,0.051,0.126,30028.89734,12,"29569,787","30018,9995629191","30028,89734","1,52889509994908",,"0,0329608409154329",,"29794,3932814596","0,78092797043225",
13.06,72.1,0.084,0.029,0.159,28927.75665,12,"28433,748","28978,6207529957","28927,75665","1,70773232081928",,"0,175831481200291",,"28706,1843764979","0,765950419809497",
13.05,72.5,0.084,0.07,0.063,28215.96958,12,"28737,537","28294,0591392702","28215,96958","1,84848306743886",,"0,276756604265584",,"28515,7980696351","1,06261983585222",
13.14,72.5,0.084,0.048,0.093,27485.93156,12,"27571,262","27569,1266669778","27485,93156","0,310451329669242",,"0,302682507944792",,"27570,1943334889","0,306566918807024",
13.22,72.0,0.084,0.044,0.108,26877.56654,12,"27110,936","26868,208020995","26877,56654","0,868268560149202",,"0,03481907110571",,"26989,5720104975","0,416724744521739",
13.13,72.1,0.081,0.051,0.111,26482.12928,12,"26554,096","26405,1152127292","26482,12928","0,271755791383254",,"0,290815237915795",,"26479,6056063646","0,00952972326626356",
13.13,72.2,0.082,0.037,0.07,26244.86692,12,"26797,484","26183,5352287546","26244,86692","2,10561966911281",,"0,233690235246349",,"26490,5096143773","0,935964716933235",
13.16,72.4,0.079,0.04,0.148,25812.92776,12,"25485,473","25816,8031224661","25812,92776","1,2685688467599",,"0,0150132619673697",,"25651,138061233","0,626777792396263",
13.41,72.0,0.085,0.066,0.108,25314.06844,12,"25879,48","25294,003385617","25314,06844","2,23358628163684",,"0,0792644391814853",,"25586,7416928085","1,07716092122768",
13.34,71.3,0.084,0.062,0.089,24876.04563,12,"25422,3","24834,7784645584","24876,04563","2,19590516163561",,"0,165891179230764",,"25128,5392322792","1,01500699120241",
13.37,71.1,0.084,0.066,0.085,24565.77947,12,"25399,768","24586,8365210976","24565,77947","3,39491987632013",,"0,0857170077720144",,"24993,3022605488","1,74031844204607",
13.37,70.7,0.082,0.018,0.119,24225.09506,12,"24931,143","24097,0680265001","24225,09506","2,91453114322681",,"0,528489292540752",,"24514,10551325","1,19302092534303",
13.39,70.8,0.08,0.037,0.134,23726.23574,12,"24311,408","23699,8689924394","23726,23574","2,46635103188096",,"0,111129080270047",,"24005,6384962197","1,17761097580546",
13.47,71.1,0.084,0.084,0.108,23647.14829,12,"24621,006","23622,3369090178","23647,14829","4,11828816759198",,"0,10492335345426",,"24121,6714545089","2,00668240706886",
13.6,71.3,0.082,0.062,0.089,23440.30418,12,"24216,303","23413,2437499275","23440,30418","3,31053220999626",,"0,115444022674317",,"23814,7733749638","1,59754409366097",
13.33,71.6,0.081,0.044,0.111,23148.28897,12,"23640,639","23140,8932485298","23148,28897","2,12693919035692",,"0,0319493223874747",,"23390,7661242649","1,04749493398473",
13.58,72.4,0.08,0.077,0.085,22917.11027,12,"23836,318","22855,385154501","22917,11027","4,01101063428272",,"0,26934074484865",,"23345,8515772505","1,87083494471704",
13.75,71.4,0.081,0.062,0.074,22819.77186,12,"23900,082","22748,1837759815","22819,77186","4,73409702177451",,"0,31371077878314",,"23324,1328879907","2,21019312149569",
14.25,70.6,0.081,0.055,0.1,22643.34601,12,"23573,975","22570,5732164349","22643,34601","4,1099446591904",,"0,321387102122658",,"23072,2741082174","1,89427877853386",
14.51,66.33,0.081,0.044,0.111,22302.6616,12,"23070,707","22271,8037010284","22302,6616","3,44373875089419",,"0,13835971475095",,"22671,2553505142","1,65268951807162",
14.24,68.99,0.079,0.048,0.13,22095.81749,12,"23182,662","22052,0076019358","22095,81749","4,91877935945062",,"0,19827231141825",,"22617,3348009679","2,36025352401618",
14.59,67.29,0.082,0.051,0.152,21712.54753,12,"22629,338","21706,6251462572","21712,54753","4,22239936945805",,"0,0272763190713936",,"22167,9815731286","2,09756152519332",
14.25,68.56,0.082,0.066,0.082,21432.69962,12,"22933,955","21479,0029353783","21432,69962","7,00450902880709",,"0,216040518456714",,"22206,4789676892","3,6102747736319",
14.44,67.69,0.082,0.07,0.156,21390.11407,12,"21942,744","21462,8310335437","21390,11407","2,5835763577113",,"0,339955940888097",,"21702,7875167719","1,4617661492997",
13.97,69.2,0.082,0.081,0.137,21231.93916,12,"22367,572","21204,2215380529","21231,93916","5,34870051878953",,"0,130546822587406",,"21785,8967690265","2,60907684810106",
14.58,68.86,0.079,0.048,0.089,21122.43346,12,"22155,047","21214,9804536122","21122,43346","4,88870537552163",,"0,438145509074188",,"21685,0137268061","2,66342544229791",
15.39,64.22,0.079,0.04,0.152,21049.42966,12,"21777,045","21027,4543531353","21049,42966","3,456698598265",,"0,104398585708269",,"21402,2496765677","1,67615000627836",
15.41,63.12,0.079,0.055,0.115,21043.34601,12,"21976,082","21034,2875393794","21043,34601","4,43245094937256",,"0,0430467218298143",,"21505,1847696897","2,19470211377137",
15.3,63.55,0.078,0.048,0.111,21177.18631,12,"22473,104","21204,9685185195","21177,18631","6,1194044904259",,"0,13118932852",,"21839,0362592598","3,12529690947295",
15.19,64.42,0.079,0.059,0.1,21231.93916,12,"22366,86","21206,5774014131","21231,93916","5,34534708039357",,"0,119450976172368",,"21786,7187007065","2,6129480521106",
15.29,64.22,0.08,0.091,0.096,21098.09886,12,"22321,326","21210,2560885424","21098,09886","5,79780741438806",,"0,531598743975227",,"21765,7910442712","3,16470307918164",
15.28,63.55,0.077,0.077,0.137,21098.09886,12,"22155,709","21202,731771732","21098,09886","5,01282199414247",,"0,495935261400938",,"21679,220385866","2,75437862777171",
15.29,63.19,0.078,0.073,0.07,21092.01521,12,"22679,49","21044,8864748362","21092,01521","7,52642539934903",,"0,223443491267175",,"21862,1882374181","3,65149095404092",
15.19,63.92,0.078,0.07,0.108,21268.44106,12,"22441,36","21291,8786118212","21268,44106","5,51483268891735",,"0,110198729446306",,"21866,6193059106","2,81251570918183",
15.17,63.95,0.08,0.066,0.119,21286.69202,12,"22416,682","21288,5371472038","21286,69202","5,30843392171182",,"0,00866798468286331",,"21852,6095736019","2,65855095319734",
15.35,63.15,0.078,0.07,0.104,21341.44487,12,"22561,662","21291,2736235653","21341,44487","5,71759380600926",,"0,235088330430733",,"21926,4678117827","2,74125273778927",
15.49,62.05,0.078,0.062,0.078,21657.79468,12,"22815,576","21642,1817439303","21657,79468","5,34579506873413",,"0,0720892237663227",,"22228,8788719651","2,6368529224839",
15.42,62.39,0.082,0.088,0.122,21828.13688,12,"22801,203","21813,9788921513","21828,13688","4,45785238268124",,"0,0648611831898092",,"22307,5909460757","2,19649559974572",
15.41,62.72,0.079,0.04,0.1,22174.90494,12,"23093,373","22133,2929471668","22174,90494","4,14192557977207",,"0,187653534235177",,"22613,3329735834","1,97713602276844",
15.31,63.86,0.079,0.055,0.108,23050.95057,12,"24019,285","23062,8466441414","23050,95057","4,20084380927983",,"0,0516077378470846",,"23541,0658220707","2,12622577356345",
15.18,64.43,0.078,0.048,0.163,22947.52852,12,"23558,613","22849,8610960199","22947,52852","2,66296424674844",,"0,42561195160929",,"23204,23704801","1,11867614756957",
15.13,64.66,0.081,0.062,0.126,23099.61977,12,"23843,217","23063,4453305131","23099,61977","3,21908861446164",,"0,156601882832354",,"23453,3311652565","1,53124336581463",
15.21,64.12,0.083,0.037,0.122,23324.71483,12,"24090,697","23291,4244276947","23324,71483","3,28399371903489",,"0,142725870596689",,"23691,0607138473","1,57063392421909",
15.34,63.49,0.078,0.066,0.085,23324.71483,12,"24243,18","23288,3627461835","23324,71483","3,93773375877968",,"0,155852211190639",,"23765,7713730918","1,89094077379452",
15.41,62.86,0.08,0.066,0.108,23409.88593,12,"24057,908","23341,1425260079","23409,88593","2,76815560715549",,"0,293651170269271",,"23699,5252630039","1,2372522184431",
15.37,63.12,0.08,0.051,0.115,22923.19392,12,"23611,879","22850,9334001333","22923,19392","3,00431555220207",,"0,315228846900195",,"23231,4062000666","1,34454335265094",
15.18,63.66,0.078,0.095,0.115,22673.76426,12,"23639,832","22624,8969073436","22673,76426","4,26072940038585",,"0,215523774949809",,"23132,3644536718","2,02260281271802",
15.22,62.86,0.077,0.048,0.145,23063.11787,12,"23884,598","23064,9737694037","23063,11787","3,5618780367444",,"0,00804704469792457",,"23474,7858847019","1,78496254072116",
15.17,63.59,0.079,0.055,0.141,23349.04943,12,"23917,736","23342,6908026409","23349,04943","2,43558767437155",,"0,0272329174605209",,"23630,2134013205","1,20417737845552",
15.15,63.75,0.079,0.062,0.13,23172.62357,12,"23849,68","23136,7361008352","23172,62357","2,92179445264255",,"0,154870116697913",,"23493,2080504176","1,38346216797232",
15.18,63.85,0.078,0.044,0.108,22771.10266,12,"23732,871","22726,9620516268","22771,10266","4,22363534326975",,"0,193844843757905",,"23229,9165258134","2,01489524975593",
14.95,65.46,0.081,0.081,0.152,22448.6692,12,"22925,49","22423,9158192943","22448,6692","2,12404929553687",,"0,11026658411336",,"22674,7029096471","1,00689135571175",
15.24,64.65,0.081,0.366,0.412,22886.69202,12,"23800,441","22746,052150725","22886,69202","3,99249039223975",,"0,614505010824861",,"23273,2465753625","1,68899269070744",
15.44,62.29,0.081,2.474,2.318,23701.90114,12,"24457,535","23707,2287547381","23701,90114","3,18807278596217",,"0,0224775839991093",,"24082,3818773691","1,60527518498064",
15.52,61.45,0.08,9.47,9.26,24358.93536,12,"25193,475","24326,4876205722","24358,93536","3,42601032297332",,"0,133206722495236",,"24759,9813102861","1,64640180023904",
15.63,61.46,0.082,22.46,21.98,25344.48669,12,"25739,95","25351,2310568308","25344,48669","1,56035241446036",,"0,0266107848750603",,"25545,5905284154","0,793481599667717",
15.67,61.39,0.079,45.76,33.52,25648.6692,12,"25954,76","25699,8399951481","25648,6692","1,19339836937816",,"0,199506628390891",,"25827,299997574","0,696452498884518",
15.78,61.08,0.082,58.67,41.48,26171.86312,12,"26303,55","26221,628477646","26171,86312","0,503162038545758",,"0,190148318512053",,"26262,589238823","0,346655178528899",
15.9,60.28,0.079,28.94,25.0,27139.1635,12,"27217,555","27140,1632470328","27139,1635","0,288850096650921",,"0,00368377983633011",,"27178,8591235164","0,146266938243626",
15.91,61.08,0.082,18.87,18.33,28057.79468,12,"28242,648","28050,3515540497","28057,79468","0,65883053927887",,"0,0265278366855525",,"28146,4997770249","0,316151351296652",
15.81,61.39,0.082,27.24,27.47,28228.13688,12,"28533,934","28327,6867032464","28228,13688","1,08330606904724",,"0,352661685287887",,"28430,8103516232","0,717983877167565",
15.79,61.62,0.082,56.15,56.89,28939.92395,12,"28964,793","28999,2766509329","28939,92395","0,0859333633459709",,"0,205089346590714",,"28982,0348254665","0,145511354968342",
15.7,63.82,0.084,76.8,76.5,29225.85551,12,"29368,508","29299,5506645104","29225,85551","0,488103727027563",,"0,252157390175301",,"29334,0293322552","0,370130558601426",
15.63,63.99,0.083,119.6,109.8,29408.36502,12,"29480,598","29483,068157563","29408,36502","0,245620523109247",,"0,254020029716526",,"29481,8330787815","0,249820276412893",
15.49,65.39,0.078,107.0,102.3,29846.38783,12,"29703,69","29878,7116364143","29846,38783","0,478107537879571",,"0,108300564203544",,"29791,2008182071","0,184903486838014",
15.52,65.23,0.081,126.9,124.4,30107.98479,12,"29956,844","30145,7104468527","30107,98479","0,50199570331322",,"0,125301168828936",,"30051,2772234264","0,188347267242142",
15.73,64.46,0.082,141.8,141.2,30473.0038,12,"30641,367","30510,6473678883","30473,0038","0,55249952090381",,"0,123530873869012",,"30576,0071839441","0,338015197386411",
15.81,64.56,0.083,128.7,126.9,31422.05323,12,"31156,61","31414,3818981613","31422,05323","0,844767297849813",,"0,0244138464871618",,"31285,4959490807","0,434590572168487",
15.9,63.39,0.082,122.5,123.1,31488.97338,12,"31354,309","31481,6419142463","31488,97338","0,427655669732089",,"0,0232826445791439",,"31417,9754571232","0,225469157155617",
15.81,64.96,0.08,127.2,128.9,31531.55894,12,"31209,059","31546,9124385185","31531,55894","1,02278463495468",,"0,0486924815474804",,"31377,9857192592","0,487046076703598",
15.72,65.83,0.082,122.7,121.9,31574.14449,12,"31324,979","31543,2728508509","31574,14449","0,789144073496319",,"0,0977750613602244",,"31434,1259254255","0,443459567428266",
15.74,65.83,0.083,109.2,109.9,32158.1749,12,"31974,205","32117,2431802149","32158,1749","0,572078174747411",,"0,127282471447526",,"32045,7240901074","0,349680323097468",
15.88,64.96,0.082,116.8,117.9,32577.94677,12,"32127,354","32533,8118142558","32577,94677","1,38312206469358",,"0,135474945845456",,"32330,5829071279","0,759298505269518",
16.04,62.53,0.08,151.1,154.0,32444.10646,12,"32004,87","32420,3061808016","32444,10646","1,35382511009058",,"0,0733577891187596",,"32212,5880904008","0,713591449604676",
16.1,61.73,0.08,111.6,113.9,32480.60837,12,"32077,668","32431,1521973241","32480,60837","1,24055672052057",,"0,152263689498924",,"32254,4100986621","0,696410205009745",
16.01,62.72,0.083,98.5,100.4,32371.10266,12,"32300,346","32388,1676181601","32371,10266","0,218579702839196",,"0,0527166415656282",,"32344,2568090801","0,0829315306367895",
16.14,60.52,0.083,122.9,125.2,31525.47529,12,"31375,19","31551,9369664113","31525,47529","0,476710624082711",,"0,0839374384300931",,"31463,5634832057","0,196386592826309",
16.19,59.85,0.084,127.0,128.8,31239.54373,12,"31064,236","31218,5470542932","31239,54373","0,561172504679218",,"0,0672118513903542",,"31141,3915271466","0,314192178034786",
16.19,59.39,0.078,128.7,130.5,31038.78327,12,"30806,725","31064,9228625299","31038,78327","0,747639712489288",,"0,0842159059601866",,"30935,8239312649","0,331711903264551",
16.18,59.52,0.08,133.9,135.4,30436.5019,12,"30320,191","30376,6824601239","30436,5019","0,38214279808548",,"0,196538485508734",,"30348,436730062","0,289340641797113",
16.15,60.25,0.081,139.1,141.2,30272.24335,12,"29993,24","30325,1006491308","30272,24335","0,921647420623021",,"0,174606481982936",,"30159,1703245654","0,373520469320037",
16.15,59.61,0.083,150.2,153.0,30235.74144,12,"30228,016","30246,7278434446","30235,74144","0,025550688132892",,"0,0363358162274204",,"30237,3719217223","0,00539256404726419",
16.16,59.28,0.081,199.8,203.7,30819.77186,12,"30656,516","30841,5829830729","30819,77186","0,529711448681701",,"0,0707699043718155",,"30749,0494915365","0,229470772154937",
16.16,59.21,0.081,163.5,165.3,30844.10646,12,"30670,488","30841,8584924468","30844,10646","0,562890224183197",,"0,00728815910467291",,"30756,1732462234","0,285089191643929",
16.17,59.31,0.082,196.3,200.4,30722.43346,12,"30585,598","30720,2035862654","30722,43346","0,445392648268424",,"0,00725812861620708",,"30652,9007931327","0,226325388442322",
16.37,57.44,0.081,216.8,221.4,30801.52091,12,"30618,22","30844,6599021639","30801,52091","0,595103438351604",,"0,14005474693916",,"30731,439951082","0,227524345706222",
16.3,58.78,0.082,195.1,197.0,30904.94297,12,"30795,832","30954,0686621347","30904,94297","0,353053458490176",,"0,158957394557826",,"30874,9503310673","0,0970480319661751",
16.3,58.78,0.082,153.6,156.4,30533.8403,12,"30486,764","30603,3746283081","30533,8403","0,154177461915921",,"0,227728735150614",,"30545,069314154","0,0367756366173404",
16.18,60.41,0.081,145.7,149.1,30211.40684,12,"30088,756","30247,6250279935","30211,40684","0,405975268379784",,"0,119882494004192",,"30168,1905139968","0,143046387187802",
16.09,60.45,0.081,196.0,199.7,30333.07985,12,"30143,373","30326,4282014481","30333,07985","0,625412424119533",,"0,0219286949586479",,"30234,9006007241","0,323670559539091",
16.2,59.55,0.079,175.3,179.0,30381.74905,12,"30130,006","30381,2547664138","30381,74905","0,828599596375105",,"0,00162690958118996",,"30255,6303832069","0,415113252978142",
16.27,59.11,0.083,145.8,145.4,30619.01141,12,"30571,137","30687,943717405","30619,01141","0,156355178679495",,"0,225129108454888",,"30629,5403587025","0,0343869648876909",
